TAG1,TAG2,Total_Played,Wins
Sejuani,Bard,8,4
Olaf,Nautilus,1,0
RekSai,Gragas,5,2
Ekko,Leona,2,1
Evelynn,Trundle,1,0
JarvanIV,Nautilus,6,3
DrMundo,Janna,3,2
DrMundo,Morgana,4,1
Elise,Poppy,10,2
Hecarim,Morgana,3,1
Trundle,Morgana,4,1
Graves,Leona,29,19
Gragas,Blitzcrank,35,25
Hecarim,Soraka,1,0
Hecarim,Thresh,7,3
LeeSin,MissFortune,23,12
Khazix,Sona,6,3
Graves,Sona,5,3
Rengar,Sona,3,1
Zac,Zyra,12,6
Gragas,Brand,9,5
Khazix,Brand,8,3
Syndra,Braum,1,0
Zac,Brand,2,1
Chogath,Blitzcrank,2,2
Zac,Trundle,8,5
Khazix,Blitzcrank,13,7
Chogath,Rakan,5,1
Trundle,Thresh,1,1
Ekko,Poppy,1,1
Trundle,Alistar,2,1
Kindred,Taric,6,2
Rumble,TahmKench,1,0
Ivern,Braum,10,8
Khazix,Shen,4,3
Khazix,Trundle,2,2
Zac,Shen,9,3
Kayn,Alistar,4,2
Sejuani,Shen,6,1
Pantheon,Morgana,2,0
Pantheon,Janna,3,1
Vi,Soraka,1,0
JarvanIV,Soraka,7,3
Darius,Blitzcrank,1,0
Zac,Nami,3,2
Nautilus,Lulu,1,1
Amumu,Nami,1,0
Sion,Thresh,1,1
Ekko,Bard,1,1
Poppy,Shen,1,0
Graves,Shen,2,2
Kindred,Blitzcrank,1,1
Rumble,Poppy,2,1
Maokai,Bard,5,4
Gragas,Veigar,3,2
Hecarim,Veigar,1,1
Nidalee,Brand,4,1
Sejuani,Brand,2,0
Amumu,Cassiopeia,1,1
Sion,Lissandra,1,0
Graves,Soraka,13,3
Camille,Malzahar,2,1
Camille,MissFortune,2,0
Warwick,Zyra,4,2
Elise,Brand,10,8
Ivern,Alistar,4,2
Ekko,Kalista,1,1
Illaoi,Ahri,1,0
JarvanIV,Lux,2,1
JarvanIV,Camille,1,1
Elise,Gragas,2,1
Sejuani,Zyra,5,3
Kayn,Rakan,3,0
JarvanIV,Brand,1,0
Chogath,Kennen,2,0
Gragas,Kayle,1,0
Kindred,Poppy,2,2
Elise,Malphite,2,1
Udyr,Soraka,1,0
Kassadin,Alistar,1,0
Poppy,Braum,2,0
Shen,Soraka,1,1
Bard,Garen,1,0
Kindred,Maokai,2,2
Ekko,Karma,1,0
Elise,Ashe,1,0
Rengar,Bard,7,5
Ivern,Nami,11,6
Hecarim,Blitzcrank,1,0
Elise,Zac,1,1
Nunu,Taric,1,1
Maokai,Morgana,3,1
Maokai,Nami,2,1
Warwick,Karma,4,1
LeeSin,Gragas,2,0
Chogath,Braum,4,3
Elise,Sona,6,4
Rammus,Lulu,2,2
Khazix,Maokai,1,0
Kayn,Ashe,1,1
Poppy,Thresh,4,3
Rumble,Morgana,2,2
Udyr,Thresh,4,1
Jax,Thresh,3,1
Poppy,Alistar,5,2
Leblanc,Evelynn,1,0
Udyr,Trundle,1,0
Lulu,Morgana,1,1
Hecarim,Brand,1,1
RekSai,Brand,5,3
Nautilus,Malzahar,1,0
Nocturne,Karma,2,1
Nocturne,Lulu,4,4
Rammus,Zilean,1,1
Warwick,Trundle,1,1
Warwick,Zilean,1,0
Warwick,Alistar,3,1
Kayn,TahmKench,2,1
Khazix,Janna,31,14
Pantheon,Braum,2,0
Evelynn,Nami,2,1
Rammus,Alistar,2,2
JarvanIV,Zilean,3,0
Rammus,Braum,3,1
Skarner,Thresh,3,1
JarvanIV,Shen,6,2
Nocturne,Soraka,1,1
Skarner,Kennen,1,0
Skarner,Karma,4,4
Nidalee,MissFortune,1,1
Ezreal,Janna,40,19
Kayn,Lulu,3,1
Nautilus,Thresh,1,1
Nidalee,Sona,1,1
DrMundo,Braum,1,1
DrMundo,Alistar,4,3
Ivern,Rakan,6,2
Warwick,Blitzcrank,2,2
FiddleSticks,Janna,1,1
Evelynn,Ornn,2,2
Jax,Braum,6,6
Shyvana,Taric,3,1
Shyvana,TahmKench,6,2
Shyvana,Janna,1,0
Rengar,Taric,3,1
JarvanIV,Ornn,9,4
Shyvana,Trundle,1,0
Shyvana,Morgana,1,0
Zac,Ornn,1,0
Nocturne,Janna,1,1
Karthus,Thresh,1,1
Karthus,Janna,1,0
Lulu,Janna,3,1
Syndra,DrMundo,1,0
JarvanIV,Sona,6,2
Rammus,Nami,3,2
Pantheon,Sona,2,0
Poppy,Lulu,2,2
Nidalee,Kennen,4,3
Jax,Karma,1,0
Camille,Janna,1,1
Jax,TahmKench,3,3
Camille,Shen,1,1
Skarner,Braum,3,1
Jax,Taric,2,1
Camille,Braum,1,1
Jinx,Janna,31,14
Caitlyn,Leona,4,0
Sivir,Annie,82,53
Sivir,Thresh,169,90
Tristana,Janna,75,43
Corki,Janna,114,55
Caitlyn,Annie,10,6
KogMaw,Janna,78,43
Sivir,Nami,66,44
Corki,Morgana,50,27
Kalista,Annie,47,24
Caitlyn,Morgana,42,24
KogMaw,Nami,32,11
Tristana,Morgana,42,26
Sivir,Janna,113,61
Kalista,Morgana,74,44
Graves,Annie,34,18
Corki,Thresh,113,59
Vayne,Nami,6,4
Sivir,Alistar,238,115
Vayne,Annie,5,2
Kalista,Thresh,334,191
Draven,Thresh,11,5
Jinx,Morgana,35,18
Corki,Annie,55,21
Corki,Veigar,4,3
Lucian,Morgana,54,29
Corki,Braum,80,35
Graves,Veigar,4,3
Tristana,Braum,143,64
Sivir,Morgana,53,29
Corki,Leona,32,14
Jinx,Braum,20,9
Lucian,Leona,11,3
Kalista,Janna,58,37
Lucian,Lulu,49,25
Lucian,Janna,120,59
KogMaw,Alistar,54,26
Caitlyn,Nautilus,4,1
Twitch,Nautilus,1,0
Sivir,Lulu,31,14
Lucian,Nautilus,38,16
Kalista,Alistar,226,118
Draven,Morgana,7,4
Sivir,Nautilus,107,56
Ashe,Alistar,95,50
Urgot,Thresh,14,7
Kalista,Nautilus,21,9
Lucian,Thresh,180,75
Corki,Nautilus,42,21
Ezreal,Nautilus,12,5
Vayne,Janna,39,18
Ashe,Thresh,141,81
Kalista,Bard,42,21
Corki,Alistar,142,72
Jinx,Karma,3,2
Sivir,Bard,104,53
Vayne,Thresh,23,10
Jinx,Annie,12,5
Tristana,Thresh,143,67
Ashe,Annie,1,1
Tristana,Alistar,135,68
Jinx,Alistar,25,13
Ezreal,Annie,8,2
Varus,Alistar,45,18
Sivir,Shen,13,9
Kalista,Karma,6,1
Jinx,Shen,5,1
Kalista,Braum,192,99
Jinx,Thresh,73,39
Vayne,Bard,5,1
KogMaw,Braum,105,46
Urgot,Nautilus,20,10
Sivir,Leona,34,16
Twitch,Thresh,57,31
Jinx,Nami,5,1
Corki,Kennen,1,1
Lucian,Braum,335,148
Vayne,Braum,28,11
KogMaw,Thresh,70,27
Ashe,Soraka,15,9
Vayne,Alistar,50,28
Ashe,Leona,7,3
Ashe,Braum,182,91
Tristana,Karma,26,11
Varus,Braum,150,76
Ashe,Janna,10,6
Sivir,Soraka,28,14
Ashe,Karma,213,99
Vayne,Morgana,11,10
MissFortune,Braum,4,1
Ezreal,Alistar,159,78
Ezreal,Trundle,66,25
Ezreal,Bard,88,47
MissFortune,Trundle,9,3
Caitlyn,Braum,180,95
Lucian,Bard,111,63
Lucian,Alistar,219,97
Lucian,Trundle,107,54
Caitlyn,Bard,76,38
Lucian,Soraka,30,12
Corki,Bard,30,17
Caitlyn,Janna,49,28
Draven,Braum,6,2
Caitlyn,Alistar,56,29
Ezreal,Braum,202,96
Kalista,Soraka,7,5
Ashe,Morgana,22,11
Ezreal,Thresh,68,37
Ezreal,Soraka,26,16
Jhin,Morgana,25,9
Kalista,Trundle,38,22
Jhin,Braum,140,77
Corki,Karma,4,3
Sivir,Trundle,55,30
Lucian,Karma,114,50
Ezreal,Karma,231,106
Caitlyn,Zyra,70,36
Caitlyn,Karma,152,69
Lucian,Zyra,24,14
Ashe,Bard,63,34
Sivir,Karma,181,95
Sivir,Braum,235,116
Ashe,Zyra,207,107
Ezreal,Nami,99,43
Twitch,Zyra,3,2
Sivir,Zyra,15,6
Lucian,Nami,73,38
Tristana,Zyra,5,4
Caitlyn,Nami,53,21
Jhin,Bard,73,39
Jhin,Karma,201,97
Twitch,Braum,45,25
Twitch,Soraka,5,2
Ezreal,Zyra,59,31
Jhin,Zyra,145,68
Caitlyn,Soraka,9,5
Ashe,Nami,83,41
Jhin,Nami,69,29
Ashe,Trundle,38,25
Jhin,Thresh,136,80
Twitch,Karma,17,8
Sivir,Taric,49,29
Lucian,Sona,8,2
Ashe,Sona,6,3
Tristana,Sona,3,0
KogMaw,Trundle,16,11
Jhin,Soraka,12,6
Ashe,Taric,35,15
Sivir,Sona,6,0
Kalista,Taric,21,14
Ashe,TahmKench,115,56
Vayne,Karma,5,2
Jhin,TahmKench,139,66
Jhin,Trundle,45,23
Ezreal,Taric,16,8
Jhin,Alistar,77,31
Kalista,Zyra,7,4
Varus,Taric,27,13
Varus,Karma,162,75
Varus,Malzahar,91,59
Ashe,Malzahar,88,41
Varus,Morgana,16,8
Ashe,MissFortune,55,27
Varus,Zyra,149,67
Caitlyn,Malzahar,46,27
Varus,Zilean,10,2
Varus,Thresh,150,79
Varus,MissFortune,40,16
Jhin,Camille,2,1
Jhin,Malzahar,101,63
Varus,Nami,57,25
MissFortune,Morgana,11,5
Varus,TahmKench,102,47
Jhin,Lulu,51,20
Jhin,Taric,28,17
Jhin,MissFortune,43,22
Ashe,Lulu,113,48
MissFortune,Thresh,6,4
MissFortune,Malzahar,4,2
Ziggs,Thresh,2,2
Sivir,Malzahar,10,5
Caitlyn,Lulu,106,52
Jhin,Janna,15,10
Mordekaiser,Nautilus,1,1
Mordekaiser,Blitzcrank,2,1
Ezreal,TahmKench,42,25
Ashe,Camille,3,2
Mordekaiser,Maokai,3,0
Ziggs,Braum,3,2
Ziggs,Karma,13,3
Ezreal,Lulu,88,49
Ziggs,Malzahar,6,5
KogMaw,Lulu,63,26
Kalista,Lulu,14,8
Ziggs,Lulu,6,3
Lucian,Malzahar,11,10
Ezreal,Malzahar,24,8
Varus,Lulu,119,58
Kalista,Nami,9,5
KogMaw,Karma,7,2
Xayah,Rakan,192,95
Varus,Bard,27,13
Twitch,Lulu,24,13
Xayah,Sejuani,2,1
Xayah,Karma,10,3
Xayah,Blitzcrank,24,15
Varus,Sejuani,1,0
KogMaw,Bard,2,2
Kennen,Thresh,7,6
Varus,Blitzcrank,32,20
Kennen,Karma,10,4
Xayah,Thresh,81,41
Ashe,Rakan,19,12
Twitch,TahmKench,22,14
Kennen,Zyra,12,7
Kalista,Rakan,63,36
Kennen,Blitzcrank,4,2
Kennen,Braum,8,2
Caitlyn,Rakan,10,3
Caitlyn,TahmKench,68,30
Xayah,Braum,48,24
Ziggs,TahmKench,6,2
Xayah,Morgana,8,3
KogMaw,TahmKench,33,21
Tristana,TahmKench,40,23
Xayah,Alistar,38,16
Xayah,Bard,12,6
Kalista,Blitzcrank,31,23
Corki,Galio,1,0
Tristana,Blitzcrank,25,14
Tristana,Lulu,44,19
Tristana,Soraka,5,2
Caitlyn,Blitzcrank,26,15
Jhin,Blitzcrank,11,6
Tristana,Bard,16,13
Tristana,Nami,22,7
Varus,Janna,20,12
Twitch,Alistar,12,5
Vayne,Lulu,7,4
Caitlyn,Thresh,104,53
Xayah,Janna,25,14
Twitch,Rakan,10,6
Sivir,Rakan,6,3
Tristana,Rakan,34,15
Draven,Annie,2,2
Kalista,Leona,13,6
Corki,Nami,36,18
Ezreal,Morgana,29,11
Corki,Taric,3,2
Draven,Alistar,6,4
Lucian,Shen,6,3
Jinx,Nautilus,11,2
Corki,Lulu,9,2
Corki,Trundle,35,17
Urgot,Janna,4,3
KogMaw,Annie,1,0
Corki,Shen,6,5
Tristana,Shen,10,7
Lucian,Poppy,18,9
Corki,Poppy,2,2
Lucian,TahmKench,22,14
MissFortune,Alistar,13,6
Tristana,Poppy,3,2
Caitlyn,Poppy,4,0
KogMaw,Soraka,2,1
Corki,TahmKench,7,4
KogMaw,Nautilus,5,1
Draven,Karma,4,3
MissFortune,Karma,5,2
Sivir,TahmKench,54,31
Jhin,Sion,2,0
Tristana,Taric,37,17
Lucian,Taric,15,9
Ashe,Nautilus,23,14
MissFortune,Nami,3,0
Jhin,Nautilus,14,10
Draven,Malzahar,2,2
Jhin,Zilean,3,2
MissFortune,Zyra,9,5
Kennen,MissFortune,1,1
Ziggs,Zyra,12,5
Kalista,Malzahar,5,3
Ezreal,Camille,3,1
Caitlyn,Taric,10,4
Ashe,Blitzcrank,10,3
Ezreal,Fiddlesticks,2,1
Varus,Brand,10,5
Twitch,Camille,2,2
Kennen,Camille,3,2
Tristana,Camille,3,1
Xayah,Lulu,16,6
Xayah,TahmKench,17,8
Twitch,Blitzcrank,10,6
Varus,Rakan,28,8
KogMaw,Sejuani,1,0
Caitlyn,Trundle,15,10
Kalista,Kennen,32,18
Twitch,Trundle,1,1
Varus,Kennen,1,0
Heimerdinger,LeeSin,1,1
Lucian,LeeSin,2,0
Blitzcrank,Garen,1,0
Jhin,Rakan,9,3
KogMaw,Morgana,28,15
Xayah,Trundle,8,3
Urgot,Alistar,18,11
Lucian,Annie,15,11
Twitch,Morgana,3,1
Sivir,Veigar,2,0
Draven,Janna,8,2
Ezreal,Leona,5,3
Kalista,Irelia,2,0
Vayne,Nautilus,10,3
Vayne,Nunu,1,0
Tristana,Nautilus,10,4
Lucian,Kennen,5,4
Sivir,Kennen,12,4
Vayne,Kennen,1,1
Ashe,Kennen,3,2
MissFortune,Bard,3,1
MissFortune,TahmKench,6,3
Lucian,Lissandra,3,0
Tristana,Trundle,17,10
Draven,Bard,4,1
Kalista,Poppy,10,3
Twitch,Nami,10,5
Kalista,TahmKench,26,10
Varus,Nautilus,12,6
Varus,Velkoz,3,2
Jhin,Kayle,1,0
Sivir,Zilean,1,0
Caitlyn,Zilean,7,3
Ziggs,Elise,1,1
Varus,Sion,1,1
KogMaw,Zilean,2,1
Jhin,Brand,7,4
Ashe,Lux,1,1
Ashe,Velkoz,1,1
KogMaw,Malzahar,2,1
Jhin,Galio,3,2
Caitlyn,Brand,5,1
KogMaw,Sona,2,1
Kalista,Maokai,2,1
KogMaw,Taric,13,4
Xayah,Taric,15,8
Vayne,Leona,3,1
Varus,Annie,2,0
Varus,Trundle,11,7
Sivir,Gragas,1,1
Urgot,Trundle,1,0
Urgot,Kennen,1,1
Urgot,Leona,3,1
MissFortune,Janna,3,2
Ezreal,Blitzcrank,3,1
Jhin,Leona,10,6
Ashe,Brand,8,4
Varus,Sona,5,4
Jinx,Lulu,6,2
Xayah,Leona,1,1
KogMaw,Galio,2,2
Caitlyn,Galio,5,3
Kalista,Brand,4,3
Kalista,Gragas,3,1
Vayne,Rakan,1,0
Kalista,Lissandra,1,1
Jinx,TahmKench,12,6
Lucian,Rakan,2,1
Varus,Shen,7,3
Xayah,Shen,4,2
Kalista,Shen,6,5
Caitlyn,Camille,3,0
Lucian,Blitzcrank,6,1
Lucian,Velkoz,1,0
Ezreal,Shen,10,3
Caitlyn,Syndra,1,1
Ezreal,Poppy,7,2
Caitlyn,Taliyah,1,0
Lucian,Veigar,2,2
Ashe,Veigar,1,1
Ezreal,Veigar,3,2
Lucian,Brand,5,3
Tristana,Brand,1,0
Jhin,Veigar,1,1
Twitch,Cassiopeia,1,1
Vayne,Lissandra,1,0
MissFortune,Brand,2,0
Varus,Leona,3,3
MissFortune,Taric,3,0
Sivir,Camille,1,0
Alistar,Kalista,1,1
Caitlyn,Ahri,1,0
Xayah,Nautilus,2,2
Caitlyn,Lux,2,2
Xayah,Zyra,10,5
Varus,Lux,2,1
KogMaw,Camille,1,1
Vayne,Taric,4,1
Xayah,Brand,2,0
Jhin,Kennen,1,0
Xayah,Kayle,1,0
Lucian,Malphite,2,1
Kalista,Garen,1,0
Sivir,Maokai,3,2
Jinx,Leona,5,1
Viktor,Leona,1,0
Karma,Ashe,1,0
Jhin,Velkoz,2,2
Quinn,Bard,1,1
Varus,Zac,1,1
Varus,Galio,4,2
Tristana,Galio,1,1
Kalista,Galio,4,0
Twitch,Janna,26,20
Varus,Camille,2,1
Ashe,Gragas,2,1
Sivir,Blitzcrank,4,1
Caitlyn,MissFortune,6,4
Ziggs,Janna,1,1
Draven,Lulu,5,2
Caitlyn,Sona,3,3
Ashe,Maokai,1,0
Draven,Ashe,1,1
Vayne,Trundle,4,1
Corki,Evelynn,1,0
Ezreal,Brand,5,3
Sivir,Brand,4,4
Xayah,Galio,3,2
MissFortune,Rakan,1,1
Xayah,Soraka,1,1
KogMaw,Kayle,1,0
Jinx,Blitzcrank,2,0
Lucian,Zilean,4,2
Tristana,Zilean,1,0
Mordekaiser,Leona,1,1
Kennen,Shen,2,1
Mordekaiser,Alistar,1,1
Mordekaiser,Thresh,2,2
Vayne,TahmKench,3,2
Kennen,Alistar,1,1
Caitlyn,Shen,2,1
Kennen,Nautilus,1,0
Sivir,LeeSin,1,1
Xayah,Zilean,1,0
Urgot,Annie,4,4
Ezreal,Sona,4,2
Ziggs,Bard,3,0
MissFortune,Soraka,1,1
Draven,Brand,1,1
Kennen,Bard,1,0
Tristana,Ornn,3,3
KogMaw,Shen,3,1
KogMaw,Ornn,1,0
Varus,Ornn,2,0
Corki,Soraka,1,1
Corki,Zilean,3,2
Janna,DrMundo,1,0
Corki,Sona,6,3
Xayah,Gragas,2,1
Ezreal,Ornn,3,2
Kalista,Ornn,1,0
Kassadin,Vi,1,1
Malphite,JarvanIV,3,1
Swain,JarvanIV,1,0
DrMundo,Nunu,1,0
Renekton,Vi,1,0
Lulu,Vi,2,1
Hecarim,Zac,3,1
Gragas,Vi,1,1
Yasuo,Evelynn,1,1
DrMundo,Nidalee,4,0
Rumble,Nocturne,2,0
Nautilus,Vi,1,0
Morgana,Vi,2,0
Vladimir,Vi,1,1
Jax,Poppy,1,0
Chogath,Nidalee,1,1
Gangplank,Nocturne,1,0
Jax,Udyr,1,1
Fiora,Evelynn,1,1
Fiora,Hecarim,3,1
Teemo,RekSai,1,0
Kassadin,Nidalee,1,0
Singed,RekSai,1,0
Sion,Khazix,2,0
Nautilus,Shaco,1,0
Swain,Rengar,1,0
Galio,Nunu,1,0
Lucian,Ivern,1,1
Urgot,Elise,3,2
Jayce,Chogath,1,0
Chogath,Graves,2,0
Gnar,Aatrox,1,1
Kennen,Evelynn,2,0
Maokai,Sion,1,1
Kennen,Fizz,1,0
Jax,Volibear,1,0
Gragas,Volibear,1,0
Ekko,Evelynn,1,0
Lulu,Olaf,3,3
Shyvana,MonkeyKing,1,1
Diana,Gragas,1,0
Maokai,Gnar,1,1
Irelia,Udyr,1,0
DrMundo,Kindred,1,0
Malphite,Quinn,3,3
Zac,LeeSin,1,0
TahmKench,Hecarim,1,0
Riven,Ivern,1,0
Trundle,Rumble,3,0
Gragas,Rumble,1,0
Talon,Rengar,2,0
Nautilus,Warwick,1,1
Warwick,LeeSin,1,0
Gangplank,Rumble,2,1
Gragas,Warwick,3,2
Aatrox,Gragas,2,1
Mordekaiser,RekSai,1,1
Akali,LeeSin,2,1
Rumble,Kayn,1,1
Irelia,Warwick,1,1
Kayle,MasterYi,1,0
Shaco,Lulu,1,1
Chogath,Poppy,2,1
Rengar,LeeSin,1,0
Morgana,Nunu,1,0
Gnar,DrMundo,2,1
Fizz,Sejuani,2,1
Jax,Nunu,1,1
Riven,Evelynn,1,1
Karma,Nidalee,1,0
Shyvana,Evelynn,2,1
DrMundo,Olaf,1,1
Lulu,DrMundo,3,1
Morgana,Graves,2,1
Rammus,Rumble,1,1
Graves,Rumble,1,1
Fiora,Rumble,1,0
Malzahar,Graves,2,1
Nautilus,Shyvana,1,0
Singed,Elise,3,1
Poppy,Shyvana,1,0
Sejuani,LeeSin,2,2
Sejuani,Khazix,2,0
Camille,Jayce,1,0
Rumble,Skarner,2,2
Malphite,Maokai,2,2
Renekton,Jax,1,1
JarvanIV,Jax,1,1
Renekton,Lulu,1,0
Lissandra,Khazix,1,0
Chogath,Vi,1,0
Galio,Ekko,1,0
Ekko,Nunu,1,1
Irelia,Ekko,1,0
Gnar,Trundle,1,1
TahmKench,DrMundo,1,0
Sion,Trundle,1,1
Nautilus,Sejuani,1,0
Maokai,Volibear,1,0
Illaoi,Khazix,3,3
Sejuani,Ivern,1,1
Jayce,Maokai,2,1
JarvanIV,Kindred,1,0
Chogath,Ivern,2,1
Zed,DrMundo,1,1
Riven,Graves,1,0
Shen,Udyr,1,0
Pantheon,Kindred,1,1
Maokai,Malzahar,1,1
Nautilus,Nocturne,1,0
Zed,RekSai,1,1
Yorick,Khazix,1,1
Shen,Rakan,1,0
Riven,Olaf,1,0
Gragas,XinZhao,1,0
Fiora,Chogath,1,1
Cassiopeia,Maokai,1,1
DrMundo,Skarner,1,0
Malphite,Sejuani,1,0
Gnar,MonkeyKing,1,0
Olaf,Sejuani,1,0
Irelia,Pantheon,3,0
Gragas,Nocturne,2,1
Irelia,Maokai,2,1
Cassiopeia,Nunu,1,1
Hecarim,Olaf,1,0
Graves,Kindred,1,1
Karma,RekSai,1,1
Nautilus,Maokai,1,0
Olaf,Hecarim,2,0
Aatrox,JarvanIV,2,1
Yasuo,MonkeyKing,1,1
Nautilus,Camille,1,0
Heimerdinger,Ekko,1,0
Graves,Riven,1,1
Aatrox,Graves,1,0
Kled,Rumble,1,0
Shen,DrMundo,2,1
Lucian,RekSai,1,1
Kled,Nocturne,1,0
Yasuo,Trundle,1,0
Akali,Nidalee,1,0
Quinn,Zac,1,1
Malphite,Zac,1,0
Lissandra,Ekko,2,1
Lulu,Bard,1,1
Rammus,Ekko,1,0
Rammus,Zac,1,1
Nasus,Ekko,2,0
Hecarim,Kindred,1,0
MasterYi,Gragas,1,0
Illaoi,Ivern,3,2
Tryndamere,RekSai,1,1
Singed,Ivern,1,1
Rengar,Nidalee,2,1
TahmKench,Rengar,1,1
Lucian,Evelynn,1,0
MonkeyKing,Sejuani,1,0
Riven,Rammus,1,1
Lucian,Sejuani,1,0
Lucian,Olaf,1,1
Cassiopeia,Graves,1,0
Jayce,Skarner,2,0
Darius,Ivern,1,1
Jax,Ivern,1,0
Kled,Warwick,1,1
Irelia,Ivern,1,0
Trundle,Kayn,2,1
XinZhao,Sejuani,1,1
Sion,Kindred,1,1
Lissandra,Udyr,1,0
Poppy,MasterYi,1,0
Camille,Vi,1,1
Sejuani,Rengar,1,0
Pantheon,LeeSin,1,1
Galio,Maokai,1,1
Malphite,Poppy,1,1
Zac,Gragas,1,0
DrMundo,Graves,1,1
Nautilus,Quinn,1,1
Quinn,Udyr,1,1
Quinn,Poppy,1,0
Gangplank,Poppy,1,1
Ekko,Malzahar,1,1
Zac,Kindred,1,0
Nautilus,Karma,1,0
Shen,Rammus,1,1
Riven,Khazix,1,0
Jayce,Nocturne,1,0
Warwick,Rengar,1,0
Nautilus,Rammus,1,1
Yorick,Elise,1,0
Aatrox,Ivern,1,0
Jax,Warwick,1,0
Kayn,Maokai,1,0
Jax,Trundle,1,0
JarvanIV,Rammus,1,0
Chogath,DrMundo,1,0
JarvanIV,Poppy,1,1
Khazix,Nunu,1,0
Kayle,Khazix,5,3
Akali,Rengar,1,1
Riven,Skarner,2,0
Darius,Olaf,1,0
Darius,Evelynn,2,1
Riven,Zac,1,1
Nautilus,Ezreal,1,1
Galio,Nocturne,1,1
Mordekaiser,Chogath,1,0
Nasus,Gragas,2,2
Trundle,Ezreal,4,3
Yasuo,JarvanIV,1,0
Gnar,Nocturne,1,0
Jayce,Nunu,1,1
Gragas,Nunu,1,1
Fizz,Olaf,1,1
Renekton,Kindred,1,0
Riven,Kindred,1,0
Vladimir,Udyr,1,1
Poppy,Vi,1,0
Kled,Volibear,1,0
Camille,Warwick,1,1
Lucian,Nunu,1,0
Lucian,Khazix,1,0
Lucian,JarvanIV,1,0
Vladimir,Shyvana,1,1
Illaoi,Sejuani,1,0
Vladimir,XinZhao,1,1
Maokai,XinZhao,1,0
Nasus,JarvanIV,1,1
Trundle,XinZhao,1,1
Urgot,Sejuani,1,1
Lissandra,Nunu,1,0
Nidalee,Sejuani,1,1
DrMundo,Fizz,1,1
Viktor,Khazix,1,1
Gnar,Lulu,1,0
Annie,Khazix,1,0
Rengar,Gragas,2,0
Vladimir,Hecarim,1,0
Poppy,Skarner,1,0
Ryze,Jax,1,1
Pantheon,Sejuani,1,0
Chogath,Evelynn,1,0
Ekko,Khazix,1,0
Vladimir,Jax,1,1
Chogath,XinZhao,1,1
Vi,Nidalee,1,1
Vi,Orianna,2,1
Nunu,Kassadin,5,4
Nunu,Zed,2,0
FiddleSticks,Ahri,1,0
Vi,Karthus,1,1
Nunu,Urgot,1,1
Gragas,Urgot,4,1
Vi,Corki,1,1
Evelynn,Fizz,2,1
Evelynn,Kassadin,4,0
LeeSin,Malphite,1,1
Evelynn,Hecarim,1,1
Nocturne,Viktor,3,0
JarvanIV,Varus,2,0
Vi,KogMaw,1,1
Elise,Irelia,3,2
Shyvana,Lulu,1,1
Vi,Vladimir,1,0
Sejuani,KogMaw,2,2
Vi,Chogath,1,1
Elise,Yasuo,3,1
Poppy,Lissandra,1,0
Olaf,Lissandra,4,3
Udyr,Leblanc,1,1
Kindred,Ziggs,1,0
Kindred,Kassadin,8,3
Nidalee,Ziggs,3,1
Hecarim,Anivia,2,0
Hecarim,Xerath,2,0
Nidalee,Jhin,1,0
Kindred,Syndra,2,0
Shaco,Anivia,1,0
Gragas,Katarina,2,1
Evelynn,Talon,1,1
Olaf,Velkoz,1,1
Sejuani,Fiora,1,0
Aatrox,Kassadin,1,1
Nidalee,KogMaw,2,1
Sion,Ahri,1,1
Zac,Lissandra,1,1
Fizz,Ahri,1,0
LeeSin,Katarina,7,2
Volibear,Viktor,1,0
Volibear,Fizz,1,0
Evelynn,Vladimir,2,1
MonkeyKing,KogMaw,1,1
Rengar,KogMaw,1,0
Nautilus,KogMaw,1,0
Gnar,Orianna,1,1
Udyr,Syndra,1,0
Elise,Kayle,4,0
Nidalee,Kayle,1,0
Quinn,Leblanc,2,2
Quinn,Lulu,1,1
Elise,Quinn,8,4
Kindred,Fizz,3,2
Khazix,Lissandra,4,1
Olaf,TwistedFate,1,1
Ivern,Kassadin,1,1
Rumble,Ryze,3,2
Warwick,Katarina,1,0
Ivern,Camille,2,1
Rengar,Swain,1,1
Rumble,Talon,1,0
Warwick,Talon,1,1
Rumble,Leblanc,1,1
Rengar,Nasus,1,0
Graves,Kayle,1,0
Kindred,Galio,1,0
MasterYi,Orianna,1,0
Gragas,Nasus,1,1
Lulu,Twitch,1,1
Pantheon,KogMaw,1,0
Poppy,Galio,1,0
Poppy,Vladimir,1,1
Poppy,Syndra,1,1
Poppy,Lucian,1,1
Pantheon,Lissandra,2,1
JarvanIV,Sion,1,1
DrMundo,Lissandra,2,2
Nautilus,Urgot,1,0
Nunu,Malzahar,1,1
Nunu,Varus,1,1
Evelynn,Ekko,2,1
Ekko,Fizz,2,1
Ekko,TwistedFate,5,3
DrMundo,Leblanc,2,0
Nidalee,Kindred,1,0
Udyr,Lulu,3,2
Rumble,Zilean,1,0
Graves,Quinn,1,1
Graves,JarvanIV,1,1
Elise,JarvanIV,1,1
Gragas,Pantheon,1,1
Khazix,Fiora,1,0
Jayce,Orianna,1,0
Jax,Cassiopeia,2,2
Lulu,Taliyah,2,1
LeeSin,Mordekaiser,1,0
Olaf,Xerath,1,1
Sejuani,Lux,2,0
Gragas,Riven,1,0
RekSai,Rumble,1,0
Ekko,Diana,2,2
Gragas,Karthus,1,1
Nocturne,Azir,1,0
Kindred,Ezreal,1,1
DrMundo,Jayce,1,0
DrMundo,Zilean,1,0
Trundle,Ryze,1,0
Sejuani,Gangplank,4,0
