,TAG_Champ_1_Blue,TAG_Champ_2_blue,TAG_Champ_1_Red,TAG_Champ_2_red,bResult,rResult,Partidas_x
7751,"Tank, Mage","Assassin, Fighter",Fighter,"Support, Mage",1,0,1
7752,"Tank, Fighter","Fighter, Tank","Fighter, Marksman","Fighter, Assassin",1,0,1
7753,Tank,"Fighter, Tank","Fighter, Marksman",Fighter,0,1,1
7754,"Tank, Mage","Assassin, Fighter","Fighter, Marksman","Fighter, Tank",1,0,1
8058,"Mage, Marksman","Tank, Fighter","Fighter, Mage","Tank, Fighter",0,1,1
2949,"Mage, Fighter","Support, Fighter","Fighter, Assassin",Support,0,1,1
8056,Fighter,"Fighter, Assassin","Tank, Mage","Tank, Fighter",0,1,1
9125,"Tank, Fighter","Fighter, Mage","Assassin, Fighter","Assassin, Mage",1,0,1
7755,"Fighter, Marksman","Fighter, Assassin",Tank,Fighter,0,1,1
9123,"Fighter, Tank","Support, Mage","Fighter, Assassin","Mage, Assassin",0,1,1
8055,"Tank, Mage",Fighter,Mage,"Fighter, Assassin",1,0,1
8054,"Fighter, Assassin","Tank, Fighter","Fighter, Tank","Fighter, Tank",0,1,1
8053,"Support, Mage","Fighter, Assassin","Tank, Mage","Tank, Fighter",0,1,1
8052,"Tank, Mage","Tank, Fighter","Support, Mage","Tank, Fighter",1,0,1
9122,Fighter,Mage,"Fighter, Assassin","Assassin, Fighter",0,1,1
7756,Tank,"Assassin, Fighter","Tank, Mage","Fighter, Tank",1,0,1
8837,"Tank, Fighter","Assassin, Fighter",Marksman,Marksman,0,1,1
8838,"Mage, Fighter","Assassin, Fighter",Fighter,"Tank, Mage",1,0,1
2988,Marksman,"Mage, Support","Fighter, Assassin","Support, Fighter",1,0,1
8051,"Tank, Fighter","Tank, Fighter","Mage, Marksman",Fighter,0,1,1
2987,"Fighter, Mage","Mage, Support","Assassin, Mage","Tank, Support",0,1,1
8050,"Mage, Support","Fighter, Mage","Mage, Marksman","Tank, Fighter",0,1,1
8049,"Fighter, Mage","Tank, Fighter","Tank, Mage","Fighter, Assassin",1,0,1
8841,"Fighter, Mage","Support, Mage",Marksman,"Mage, Marksman",1,0,1
8842,"Fighter, Mage",Mage,"Mage, Fighter","Assassin, Mage",1,0,1
2950,"Tank, Fighter","Support, Tank","Assassin, Fighter","Tank, Mage",1,0,1
2951,"Assassin, Mage","Mage, Support","Mage, Fighter","Mage, Support",0,1,1
9121,"Tank, Fighter","Mage, Assassin","Fighter, Tank","Assassin, Mage",1,0,1
8046,"Tank, Mage","Fighter, Mage","Fighter, Mage","Assassin, Mage",0,1,1
7781,"Tank, Fighter","Tank, Fighter","Fighter, Assassin","Fighter, Assassin",0,1,1
7810,"Mage, Tank",Fighter,"Tank, Fighter","Fighter, Mage",1,0,1
7782,"Fighter, Marksman","Assassin, Fighter","Fighter, Mage",Fighter,0,1,1
9023,"Tank, Fighter","Mage, Tank","Fighter, Tank","Mage, Support",0,1,1
9027,Marksman,"Mage, Support","Fighter, Mage","Marksman, Mage",0,1,1
7862,"Fighter, Marksman","Assassin, Fighter","Fighter, Tank","Fighter, Mage",1,0,1
7863,Fighter,"Assassin, Fighter","Fighter, Tank","Fighter, Mage",1,0,1
7864,"Fighter, Tank","Fighter, Mage","Mage, Marksman","Assassin, Fighter",1,0,1
7865,Assassin,Fighter,"Fighter, Tank","Assassin, Fighter",1,0,1
7866,"Fighter, Mage","Assassin, Fighter","Fighter, Assassin","Mage, Fighter",1,0,1
9080,Fighter,"Marksman, Mage","Assassin, Fighter","Marksman, Mage",1,0,1
7800,"Fighter, Assassin",Fighter,"Tank, Mage","Assassin, Mage",1,0,1
2973,"Mage, Fighter","Mage, Support",Fighter,"Tank, Fighter",0,1,1
9081,"Tank, Fighter","Mage, Marksman",Fighter,"Marksman, Mage",1,0,1
7869,"Mage, Marksman",Fighter,"Fighter, Mage","Fighter, Assassin",0,1,1
7870,"Fighter, Marksman","Fighter, Mage","Fighter, Tank","Fighter, Assassin",1,0,1
9019,"Fighter, Mage","Mage, Marksman","Mage, Fighter","Mage, Tank",0,1,1
7871,"Fighter, Tank","Fighter, Mage","Fighter, Marksman","Mage, Fighter",0,1,1
9028,"Fighter, Tank","Mage, Marksman","Fighter, Mage","Mage, Support",1,0,1
7861,"Tank, Fighter","Fighter, Assassin","Fighter, Mage",Fighter,1,0,1
7860,"Tank, Fighter","Tank, Fighter","Fighter, Tank","Fighter, Marksman",1,0,1
7859,"Fighter, Marksman",Marksman,"Mage, Marksman","Assassin, Fighter",1,0,1
7858,"Mage, Marksman","Mage, Fighter","Fighter, Mage","Assassin, Fighter",1,0,1
7857,"Tank, Fighter","Assassin, Fighter",Fighter,Marksman,0,1,1
7856,"Assassin, Fighter",Marksman,"Tank, Fighter","Fighter, Assassin",0,1,1
7855,"Mage, Marksman",Marksman,"Fighter, Marksman","Mage, Fighter",0,1,1
7854,"Tank, Fighter",Marksman,Tank,"Fighter, Mage",1,0,1
7853,"Tank, Mage","Assassin, Fighter","Fighter, Mage","Mage, Fighter",1,0,1
9079,"Tank, Fighter",Mage,"Tank, Mage","Tank, Mage",1,0,1
7852,Fighter,"Assassin, Fighter","Tank, Mage","Fighter, Mage",1,0,1
7851,"Tank, Mage",Marksman,"Fighter, Mage","Mage, Fighter",1,0,1
9030,Fighter,"Support, Mage","Fighter, Tank","Mage, Fighter",1,0,1
7850,Tank,Fighter,"Mage, Marksman",Marksman,0,1,1
9032,"Assassin, Fighter","Support, Mage","Mage, Fighter","Mage, Fighter",1,0,1
7849,"Tank, Mage",Marksman,Fighter,"Assassin, Fighter",1,0,1
9017,"Fighter, Mage","Support, Mage","Fighter, Tank","Mage, Marksman",0,1,1
7872,"Tank, Fighter",Fighter,"Fighter, Marksman","Mage, Fighter",0,1,1
9016,"Assassin, Fighter","Mage, Tank","Mage, Fighter","Marksman, Mage",1,0,1
9005,"Tank, Fighter","Assassin, Mage",Fighter,"Mage, Support",0,1,1
7891,"Tank, Fighter","Tank, Fighter","Fighter, Mage","Assassin, Fighter",1,0,1
7890,"Fighter, Tank","Fighter, Mage","Mage, Marksman","Mage, Fighter",1,0,1
7889,"Fighter, Marksman","Fighter, Mage","Fighter, Mage","Tank, Fighter",0,1,1
7888,"Fighter, Marksman","Fighter, Assassin","Fighter, Mage","Assassin, Fighter",1,0,1
7887,"Tank, Fighter","Fighter, Mage","Fighter, Mage","Fighter, Assassin",0,1,1
7797,"Fighter, Assassin","Tank, Fighter","Assassin, Fighter","Assassin, Mage",0,1,1
8999,"Fighter, Tank","Mage, Support",Fighter,"Mage, Fighter",0,1,1
9000,"Assassin, Fighter","Mage, Fighter","Fighter, Tank","Mage, Support",1,0,1
9083,"Tank, Mage","Mage, Marksman",Fighter,"Mage, Assassin",0,1,1
7885,"Mage, Marksman","Support, Mage","Fighter, Mage","Fighter, Assassin",0,1,1
7884,"Mage, Marksman","Assassin, Fighter",Marksman,Marksman,0,1,1
7883,"Fighter, Tank","Fighter, Mage","Mage, Marksman",Marksman,1,0,1
7882,"Fighter, Tank","Fighter, Assassin",Tank,Marksman,0,1,1
9082,"Assassin, Mage","Marksman, Mage","Fighter, Mage","Mage, Marksman",0,1,1
7880,"Tank, Fighter","Fighter, Assassin","Fighter, Assassin",Marksman,1,0,1
7799,"Tank, Mage","Fighter, Mage","Mage, Tank",Fighter,0,1,1
9007,"Fighter, Mage","Mage, Tank","Assassin, Fighter",Mage,1,0,1
7879,Mage,"Assassin, Fighter","Mage, Marksman","Fighter, Mage",0,1,1
9008,"Fighter, Tank","Assassin, Mage","Mage, Fighter","Mage, Assassin",0,1,1
7878,"Fighter, Mage","Assassin, Fighter","Mage, Marksman","Assassin, Fighter",1,0,1
9009,"Assassin, Fighter","Support, Mage","Fighter, Tank","Mage, Fighter",1,0,1
9010,"Mage, Fighter","Mage, Fighter","Fighter, Tank","Mage, Support",0,1,1
7877,"Fighter, Marksman",Marksman,"Fighter, Mage","Assassin, Fighter",0,1,1
9011,"Fighter, Tank",Mage,"Mage, Fighter","Mage, Tank",1,0,1
7876,"Fighter, Mage","Mage, Fighter","Fighter, Tank","Fighter, Assassin",0,1,1
7798,"Fighter, Mage","Fighter, Mage","Tank, Mage","Fighter, Assassin",1,0,1
7874,"Fighter, Tank","Tank, Fighter",Marksman,"Fighter, Assassin",1,0,1
9014,"Mage, Fighter","Mage, Support",Marksman,"Mage, Marksman",1,0,1
7873,"Fighter, Mage","Assassin, Fighter","Tank, Fighter",Fighter,0,1,1
9015,"Assassin, Fighter","Mage, Marksman","Mage, Fighter","Support, Mage",1,0,1
7848,"Tank, Mage",Marksman,"Tank, Fighter","Fighter, Mage",1,0,1
7847,"Fighter, Assassin","Mage, Fighter","Mage, Marksman","Fighter, Mage",0,1,1
7957,"Support, Tank","Mage, Fighter","Fighter, Assassin","Fighter, Mage",1,0,1
9058,Fighter,"Assassin, Mage","Tank, Fighter","Support, Mage",1,0,1
9072,"Assassin, Fighter","Mage, Support",Support,"Assassin, Fighter",1,0,1
9073,"Fighter, Mage","Mage, Support","Tank, Fighter","Mage, Assassin",1,0,1
7823,"Fighter, Tank","Assassin, Mage","Fighter, Tank","Fighter, Mage",0,1,1
7824,"Fighter, Tank","Fighter, Mage","Mage, Tank","Tank, Fighter",0,1,1
7825,"Tank, Mage","Fighter, Assassin","Fighter, Assassin","Fighter, Assassin",0,1,1
7826,"Support, Mage","Assassin, Fighter","Fighter, Mage","Tank, Fighter",1,0,1
9057,"Fighter, Tank","Mage, Assassin","Fighter, Tank",Mage,1,0,1
9034,"Fighter, Mage","Fighter, Mage",Fighter,Mage,1,0,1
7827,"Fighter, Marksman","Mage, Fighter","Tank, Fighter","Fighter, Mage",1,0,1
9056,"Tank, Fighter","Assassin, Mage","Fighter, Tank","Assassin, Fighter",0,1,1
7805,"Tank, Mage","Fighter, Tank",Tank,Fighter,0,1,1
7828,Tank,"Assassin, Fighter","Mage, Tank","Assassin, Fighter",0,1,1
7829,"Fighter, Mage",Marksman,Tank,"Mage, Fighter",0,1,1
7830,Tank,Marksman,"Mage, Marksman","Mage, Fighter",0,1,1
7806,"Fighter, Mage","Fighter, Mage","Fighter, Assassin","Assassin, Fighter",1,0,1
7822,"Fighter, Tank","Tank, Fighter","Fighter, Tank","Assassin, Mage",1,0,1
7807,"Tank, Mage","Fighter, Mage","Assassin, Fighter","Assassin, Fighter",1,0,1
7821,"Tank, Mage","Tank, Fighter","Fighter, Assassin",Fighter,0,1,1
7820,"Tank, Mage","Assassin, Fighter","Support, Mage",Fighter,1,0,1
7819,"Fighter, Tank","Assassin, Fighter","Support, Mage",Fighter,1,0,1
7818,"Fighter, Assassin","Assassin, Fighter","Fighter, Mage","Tank, Fighter",1,0,1
7808,"Fighter, Mage",Fighter,Mage,"Fighter, Mage",1,0,1
7817,"Fighter, Assassin",Fighter,Mage,"Tank, Fighter",0,1,1
7816,"Fighter, Tank","Assassin, Fighter","Support, Mage","Fighter, Tank",0,1,1
9065,"Fighter, Assassin","Assassin, Mage","Mage, Fighter",Mage,0,1,1
7815,"Tank, Mage",Fighter,Mage,"Tank, Fighter",1,0,1
7814,"Fighter, Assassin","Fighter, Assassin","Tank, Mage",Fighter,1,0,1
7813,"Mage, Marksman",Fighter,"Fighter, Assassin","Assassin, Fighter",1,0,1
7809,Mage,"Assassin, Fighter","Fighter, Mage","Fighter, Mage",0,1,1
7812,Mage,"Fighter, Mage","Tank, Mage",Fighter,1,0,1
7811,"Mage, Support","Assassin, Fighter","Fighter, Mage",Fighter,0,1,1
9053,"Tank, Fighter","Mage, Assassin",Fighter,"Mage, Assassin",1,0,1
9052,"Tank, Fighter","Assassin, Mage",Fighter,"Assassin, Fighter",0,1,1
7831,Tank,Marksman,"Fighter, Mage","Mage, Fighter",1,0,1
9040,"Tank, Fighter","Support, Mage","Fighter, Assassin","Mage, Assassin",0,1,1
7846,"Mage, Marksman","Mage, Fighter","Fighter, Marksman",Marksman,1,0,1
9036,"Fighter, Assassin","Assassin, Mage","Fighter, Tank","Assassin, Fighter",0,1,1
7845,"Tank, Fighter",Marksman,"Mage, Marksman","Fighter, Assassin",0,1,1
9037,"Tank, Fighter","Mage, Assassin",Fighter,"Mage, Support",1,0,1
7844,"Fighter, Marksman","Mage, Fighter",Tank,"Fighter, Assassin",0,1,1
9077,"Fighter, Mage","Tank, Mage","Tank, Fighter","Mage, Assassin",0,1,1
7843,"Fighter, Assassin",Marksman,"Fighter, Tank","Fighter, Assassin",0,1,1
7801,Tank,Fighter,"Assassin, Fighter","Tank, Fighter",0,1,1
7842,"Fighter, Marksman","Assassin, Fighter","Fighter, Mage",Marksman,0,1,1
9039,"Tank, Fighter","Mage, Assassin","Assassin, Fighter","Mage, Assassin",0,1,1
7802,"Mage, Fighter","Fighter, Mage","Tank, Mage","Assassin, Fighter",1,0,1
7841,"Tank, Fighter",Marksman,"Fighter, Marksman","Support, Mage",0,1,1
2974,Fighter,"Tank, Fighter",Marksman,"Fighter, Tank",1,0,1
7839,"Fighter, Mage","Fighter, Tank","Fighter, Mage",Marksman,1,0,1
7838,Tank,"Fighter, Tank","Fighter, Mage","Mage, Fighter",0,1,1
9050,"Tank, Fighter","Assassin, Mage","Assassin, Fighter",Mage,1,0,1
9042,"Mage, Fighter",Mage,"Tank, Fighter","Mage, Assassin",0,1,1
7837,"Fighter, Mage","Fighter, Tank","Fighter, Tank","Fighter, Mage",0,1,1
9076,"Fighter, Tank",Marksman,"Tank, Fighter","Mage, Support",1,0,1
7836,"Fighter, Marksman","Fighter, Tank","Tank, Fighter","Fighter, Assassin",0,1,1
7803,"Fighter, Mage","Assassin, Fighter","Assassin, Fighter","Tank, Fighter",1,0,1
9074,"Tank, Fighter",Marksman,"Assassin, Fighter",Mage,1,0,1
9046,"Fighter, Assassin","Mage, Support","Tank, Fighter","Mage, Assassin",0,1,1
7834,"Mage, Marksman",Marksman,"Tank, Fighter","Fighter, Assassin",1,0,1
9047,"Assassin, Fighter","Mage, Assassin","Fighter, Assassin","Mage, Assassin",1,0,1
7804,"Support, Mage","Fighter, Mage",Tank,"Assassin, Fighter",1,0,1
9048,"Fighter, Assassin",Mage,Fighter,"Assassin, Mage",1,0,1
9049,Fighter,"Mage, Assassin","Tank, Fighter","Mage, Support",1,0,1
7833,"Tank, Fighter","Fighter, Tank","Mage, Marksman","Fighter, Assassin",1,0,1
2977,Marksman,"Fighter, Tank","Mage, Fighter",Tank,1,0,1
8995,"Assassin, Fighter","Mage, Marksman","Fighter, Mage",Mage,0,1,1
8994,Fighter,"Assassin, Fighter",Marksman,Mage,1,0,1
8993,"Fighter, Tank","Mage, Assassin","Fighter, Mage","Mage, Marksman",0,1,1
9092,"Fighter, Tank","Marksman, Mage","Assassin, Mage",Mage,1,0,1
7938,"Fighter, Assassin","Fighter, Assassin","Fighter, Tank","Assassin, Fighter",1,0,1
7939,"Fighter, Mage","Mage, Fighter","Mage, Marksman","Fighter, Mage",0,1,1
7940,"Tank, Fighter","Tank, Fighter","Fighter, Assassin","Assassin, Fighter",1,0,1
8944,"Mage, Fighter",Marksman,"Fighter, Mage","Marksman, Fighter",0,1,1
9091,"Assassin, Mage",Mage,"Tank, Fighter","Mage, Assassin",0,1,1
7941,"Tank, Fighter","Tank, Fighter",Tank,"Mage, Fighter",1,0,1
8943,"Tank, Fighter","Mage, Support",Marksman,Mage,0,1,1
7892,Tank,"Fighter, Assassin","Tank, Fighter","Fighter, Mage",0,1,1
8942,"Fighter, Mage",Marksman,Marksman,Mage,0,1,1
7942,"Fighter, Marksman","Tank, Fighter","Fighter, Tank","Tank, Fighter",0,1,1
8941,"Assassin, Fighter","Mage, Marksman","Fighter, Mage","Support, Mage",1,0,1
7789,"Tank, Fighter","Tank, Fighter","Fighter, Marksman","Fighter, Assassin",1,0,1
7944,"Tank, Fighter",Fighter,Tank,"Tank, Fighter",0,1,1
7945,Tank,"Fighter, Mage","Fighter, Marksman","Tank, Fighter",0,1,1
8947,Marksman,"Mage, Marksman","Tank, Mage","Marksman, Mage",1,0,1
7937,"Fighter, Tank","Fighter, Assassin","Tank, Fighter",Fighter,1,0,1
7790,"Fighter, Assassin","Assassin, Fighter","Tank, Mage","Mage, Fighter",0,1,1
7936,"Fighter, Marksman","Mage, Fighter","Fighter, Tank","Support, Mage",0,1,1
8950,"Fighter, Tank","Mage, Fighter","Mage, Fighter","Mage, Marksman",1,0,1
7935,"Fighter, Assassin","Mage, Fighter",Tank,"Tank, Fighter",0,1,1
7934,"Tank, Mage",Marksman,"Tank, Fighter","Tank, Fighter",0,1,1
7933,"Fighter, Assassin","Tank, Mage","Tank, Mage","Tank, Fighter",0,1,1
7932,"Fighter, Tank","Tank, Fighter",Tank,"Tank, Mage",0,1,1
7931,"Fighter, Mage","Tank, Mage","Fighter, Tank","Mage, Fighter",1,0,1
7930,"Fighter, Tank","Tank, Mage","Tank, Fighter",Marksman,1,0,1
7791,"Tank, Mage","Fighter, Assassin",Fighter,"Tank, Fighter",0,1,1
9089,"Tank, Fighter","Marksman, Mage",Fighter,Mage,1,0,1
7928,"Tank, Fighter","Mage, Fighter",Tank,"Tank, Mage",0,1,1
7927,"Tank, Fighter",Fighter,"Tank, Mage","Tank, Fighter",0,1,1
7792,"Fighter, Tank","Tank, Fighter","Support, Mage","Assassin, Fighter",0,1,1
7926,Tank,"Tank, Mage","Tank, Mage","Tank, Mage",1,0,1
8940,"Fighter, Mage","Support, Mage","Tank, Fighter","Marksman, Fighter",1,0,1
7946,"Tank, Mage","Fighter, Assassin","Fighter, Marksman",Fighter,1,0,1
7788,"Fighter, Assassin","Tank, Fighter","Fighter, Mage","Tank, Mage",1,0,1
8929,"Fighter, Mage","Mage, Assassin","Assassin, Fighter",Marksman,1,0,1
7783,"Tank, Mage","Mage, Fighter","Tank, Mage",Fighter,0,1,1
8919,"Fighter, Mage",Marksman,Fighter,"Mage, Tank",1,0,1
9069,"Mage, Fighter",Mage,"Fighter, Tank","Assassin, Mage",0,1,1
7784,"Tank, Mage","Fighter, Mage","Tank, Mage","Mage, Fighter",1,0,1
8920,"Fighter, Mage","Tank, Mage",Fighter,Marksman,1,0,1
8921,"Mage, Fighter","Assassin, Mage","Support, Mage",Mage,0,1,1
7785,"Fighter, Tank","Fighter, Mage","Fighter, Marksman",Fighter,1,0,1
8923,"Tank, Mage","Mage, Support",Fighter,Marksman,1,0,1
7955,"Fighter, Tank","Fighter, Tank",Tank,"Fighter, Mage",0,1,1
7954,"Support, Tank","Mage, Fighter","Fighter, Assassin","Assassin, Fighter",1,0,1
7953,"Tank, Mage","Fighter, Assassin","Support, Tank","Mage, Fighter",1,0,1
8926,Fighter,"Mage, Support","Mage, Fighter","Mage, Marksman",0,1,1
8927,"Mage, Fighter","Fighter, Marksman","Tank, Mage",Marksman,0,1,1
8928,"Tank, Mage","Mage, Support","Fighter, Mage","Mage, Assassin",0,1,1
7952,"Support, Tank",Marksman,"Fighter, Assassin","Fighter, Assassin",1,0,1
8939,"Mage, Fighter",Marksman,"Assassin, Fighter","Mage, Marksman",1,0,1
8930,"Tank, Fighter","Tank, Mage","Tank, Mage",Marksman,1,0,1
7951,"Fighter, Assassin",Marksman,"Fighter, Assassin","Assassin, Fighter",0,1,1
8931,"Tank, Mage",Marksman,Marksman,"Mage, Support",1,0,1
8932,"Tank, Mage","Assassin, Mage","Mage, Fighter","Fighter, Marksman",1,0,1
2961,"Assassin, Mage","Support, Fighter","Fighter, Mage","Support, Mage",0,1,1
8934,"Tank, Fighter",Marksman,"Mage, Fighter","Assassin, Mage",1,0,1
7949,"Marksman, Fighter",Fighter,Mage,"Mage, Fighter",1,0,1
8936,Marksman,"Mage, Support","Fighter, Mage","Mage, Marksman",0,1,1
7786,"Fighter, Marksman",Fighter,"Tank, Fighter","Tank, Mage",0,1,1
7948,"Fighter, Assassin","Mage, Fighter",Mage,"Fighter, Tank",1,0,1
8937,Marksman,"Assassin, Mage","Fighter, Mage","Mage, Marksman",0,1,1
7787,"Fighter, Mage","Tank, Fighter","Tank, Mage","Tank, Mage",1,0,1
2962,"Fighter, Tank","Tank, Support","Assassin, Mage","Support, Fighter",1,0,1
8938,"Tank, Mage",Marksman,Fighter,"Mage, Marksman",1,0,1
8087,"Fighter, Mage",Fighter,"Fighter, Tank","Assassin, Mage",0,1,1
8955,Fighter,"Mage, Marksman","Mage, Fighter","Mage, Tank",0,1,1
7925,"Fighter, Assassin","Tank, Fighter","Fighter, Marksman","Tank, Mage",1,0,1
7899,"Fighter, Marksman","Tank, Fighter","Tank, Fighter","Support, Mage",0,1,1
7906,"Tank, Fighter","Assassin, Fighter","Mage, Marksman","Fighter, Assassin",1,0,1
7905,"Mage, Marksman","Assassin, Fighter","Fighter, Marksman","Tank, Fighter",0,1,1
7904,"Fighter, Marksman","Fighter, Mage","Mage, Marksman","Fighter, Assassin",1,0,1
8976,"Fighter, Mage","Support, Mage","Fighter, Mage","Mage, Assassin",1,0,1
7903,"Tank, Fighter","Assassin, Fighter","Mage, Marksman","Fighter, Mage",1,0,1
8977,"Fighter, Mage",Marksman,"Assassin, Fighter","Mage, Assassin",1,0,1
7902,"Assassin, Fighter",Marksman,"Fighter, Mage","Fighter, Assassin",0,1,1
8979,"Assassin, Fighter","Support, Mage",Fighter,Marksman,0,1,1
8980,"Fighter, Mage","Support, Mage",Marksman,Marksman,1,0,1
8981,Fighter,Marksman,"Fighter, Mage","Fighter, Assassin",1,0,1
8982,"Fighter, Tank","Support, Mage","Mage, Fighter",Marksman,1,0,1
7901,Tank,"Mage, Support","Tank, Fighter","Fighter, Mage",0,1,1
8984,Fighter,"Mage, Marksman","Assassin, Fighter","Marksman, Mage",1,0,1
7900,"Fighter, Mage","Fighter, Assassin","Assassin, Fighter","Mage, Fighter",0,1,1
7898,"Fighter, Mage",Marksman,"Fighter, Mage","Assassin, Fighter",0,1,1
7907,"Fighter, Mage","Fighter, Assassin","Tank, Fighter","Fighter, Mage",1,0,1
8985,Fighter,"Mage, Support","Fighter, Mage","Marksman, Mage",0,1,1
7794,"Assassin, Fighter",Fighter,"Fighter, Mage","Assassin, Fighter",0,1,1
7897,"Marksman, Mage","Assassin, Fighter","Fighter, Tank","Fighter, Mage",0,1,1
8986,"Mage, Fighter","Mage, Support",Marksman,"Mage, Tank",0,1,1
8988,"Assassin, Fighter","Mage, Marksman","Fighter, Tank",Mage,1,0,1
7896,"Mage, Tank","Fighter, Mage",Tank,"Fighter, Assassin",1,0,1
7895,"Tank, Fighter","Tank, Fighter","Mage, Marksman","Mage, Fighter",0,1,1
8989,"Fighter, Mage","Mage, Marksman","Mage, Fighter","Assassin, Fighter",1,0,1
7796,"Mage, Tank","Assassin, Mage","Tank, Mage","Fighter, Mage",0,1,1
7894,"Fighter, Tank",Marksman,"Fighter, Mage","Fighter, Tank",0,1,1
8990,"Tank, Fighter","Assassin, Mage","Fighter, Tank","Tank, Support",0,1,1
8991,"Tank, Mage","Marksman, Assassin","Tank, Fighter","Mage, Support",1,0,1
7893,"Tank, Fighter",Marksman,Mage,"Fighter, Mage",0,1,1
8992,"Fighter, Assassin","Mage, Assassin","Mage, Fighter","Mage, Tank",0,1,1
9085,"Fighter, Mage","Mage, Fighter",Fighter,"Assassin, Fighter",1,0,1
9086,"Assassin, Fighter","Mage, Marksman","Fighter, Tank","Mage, Assassin",1,0,1
8956,"Tank, Fighter","Mage, Marksman",Fighter,"Assassin, Fighter",0,1,1
7915,"Tank, Mage",Marksman,"Fighter, Tank","Fighter, Tank",1,0,1
2965,"Assassin, Fighter","Support, Mage",Fighter,"Tank, Support",0,1,1
7923,"Fighter, Tank","Assassin, Fighter","Mage, Marksman",Fighter,1,0,1
7922,"Fighter, Tank","Mage, Fighter","Fighter, Assassin","Support, Mage",0,1,1
7921,"Tank, Fighter","Assassin, Fighter","Fighter, Assassin","Support, Mage",1,0,1
8959,"Mage, Fighter","Assassin, Mage",Marksman,"Mage, Assassin",0,1,1
8960,"Mage, Fighter","Mage, Assassin",Fighter,"Fighter, Assassin",0,1,1
7920,Tank,"Assassin, Fighter","Mage, Marksman","Fighter, Assassin",0,1,1
8962,Fighter,Mage,"Mage, Fighter",Marksman,1,0,1
8963,"Mage, Fighter","Mage, Assassin",Fighter,Fighter,1,0,1
7919,"Assassin, Fighter","Fighter, Mage","Tank, Mage","Fighter, Tank",1,0,1
7793,"Fighter, Mage","Fighter, Mage","Tank, Mage","Assassin, Fighter",0,1,1
7918,"Assassin, Fighter","Mage, Fighter",Tank,"Fighter, Mage",1,0,1
7917,"Assassin, Fighter","Mage, Fighter",Fighter,Fighter,1,0,1
7916,"Mage, Marksman","Fighter, Assassin","Fighter, Tank","Assassin, Fighter",0,1,1
7914,"Fighter, Mage",Marksman,"Fighter, Mage","Mage, Fighter",1,0,1
7908,"Mage, Tank","Tank, Fighter","Fighter, Tank","Mage, Fighter",0,1,1
2968,Fighter,"Tank, Fighter","Fighter, Assassin","Support, Fighter",1,0,1
8965,Marksman,"Assassin, Mage",Marksman,Mage,1,0,1
8966,"Tank, Fighter","Mage, Assassin","Fighter, Tank",Marksman,0,1,1
8967,Fighter,Mage,Marksman,Marksman,0,1,1
7912,"Fighter, Tank","Fighter, Assassin","Fighter, Mage","Mage, Fighter",1,0,1
7911,"Tank, Fighter","Mage, Fighter",Tank,"Support, Mage",0,1,1
8968,"Fighter, Assassin",Marksman,Fighter,"Mage, Assassin",0,1,1
7910,"Mage, Tank","Mage, Fighter","Fighter, Mage","Tank, Fighter",0,1,1
7909,"Tank, Fighter","Mage, Fighter","Fighter, Mage","Support, Mage",1,0,1
8969,"Mage, Fighter","Mage, Assassin","Fighter, Mage",Marksman,1,0,1
8970,"Fighter, Mage","Mage, Support",Marksman,"Mage, Assassin",0,1,1
8971,Fighter,"Assassin, Mage",Marksman,Mage,0,1,1
8972,"Fighter, Mage","Support, Mage","Mage, Fighter",Marksman,0,1,1
9087,Fighter,"Mage, Marksman","Tank, Fighter","Mage, Assassin",1,0,1
7956,"Tank, Fighter","Fighter, Tank","Support, Tank","Fighter, Mage",0,1,1
8309,"Assassin, Fighter","Mage, Fighter","Tank, Mage","Assassin, Fighter",1,0,1
8794,"Assassin, Fighter","Assassin, Mage","Fighter, Tank","Support, Mage",1,0,1
8466,"Mage, Fighter","Mage, Support",Marksman,"Fighter, Marksman",1,0,1
8471,"Support, Mage","Mage, Support","Mage, Fighter","Mage, Support",1,0,1
8470,"Assassin, Fighter","Assassin, Mage","Support, Mage","Mage, Tank",0,1,1
8241,"Mage, Marksman","Fighter, Tank","Tank, Mage",Fighter,1,0,1
8242,"Fighter, Marksman",Fighter,"Tank, Fighter","Fighter, Tank",1,0,1
8469,Marksman,"Assassin, Mage","Assassin, Fighter","Mage, Assassin",0,1,1
2857,"Fighter, Tank","Support, Mage","Tank, Fighter","Tank, Support",1,0,1
8467,"Support, Mage",Mage,Marksman,"Mage, Fighter",0,1,1
8243,"Fighter, Mage",Marksman,Tank,"Fighter, Tank",0,1,1
2861,"Fighter, Mage","Support, Tank","Assassin, Fighter","Mage, Support",0,1,1
2859,"Mage, Fighter","Support, Fighter","Tank, Fighter",Mage,0,1,1
8244,Tank,"Mage, Fighter","Tank, Mage","Mage, Fighter",0,1,1
8245,Fighter,"Fighter, Assassin","Tank, Fighter",Marksman,1,0,1
8464,"Mage, Fighter",Mage,"Tank, Fighter","Fighter, Marksman",0,1,1
8246,Mage,"Mage, Fighter","Tank, Fighter",Marksman,1,0,1
8247,"Fighter, Assassin",Marksman,Fighter,"Assassin, Fighter",1,0,1
8248,"Fighter, Assassin",Fighter,Mage,"Assassin, Fighter",0,1,1
8472,Marksman,"Mage, Assassin","Assassin, Mage","Mage, Support",0,1,1
